0-0-Swerdlow Strain,"Lanny Swerdlow is a certified nurse and longtime cannabis activist in Southern California's Inland Empire. For several years he ran one of the biggest pot shops in Riverside, Cal., until the city forced him to close up shop. The marijuana strain that bears his name is a pure sativa (100:0 sativa/indica ratio) with a strong sweet flavor and aroma. As a sativa, it has low CBD levels, too low for use in treating symptoms that respond to that chemical. THC levels are unclear. But o-o-Swerdlow is known to produce a strong heady effect, with a blend of energy and relaxation. The high is very happy, with mental relief and a strong case of the munchies. This strain can be used to treat anxiety, depression, irritability, lack of appetite, nausea, and GI distress. Negative effects are likely typical for a sativa, with dry mouth and red eyes possible. Swerdlow the strain, like Swerdlow the man, flies mostly below the radar. It's probably most common in California, where Swerdlow operates, but it's hard to find almost everywhere else, including the black market."
Citrus Farmer Strain,Citrus Farmer is a sativa dominant hybrid strain created through crossing the potent
White Rhino Strain,"White Rhino is a potent Indica strain, and is easily recognizable with its short to bushy, light green to dark green leaves. The nugs are a hue best described as being silvery white and it is well known for its potency, which comes with a high that is hard and fast, mostly due to the high THC content which ranges from 14-20%. With its background of White Widow and a North American Sativa plant, it's also known for its powerful aroma, which is a mix of an earthy, bitter, and would like to smell. It's perfectly common to experience feelings of laziness, happiness, and euphoria after smoking this strain of weed, which is why it's primarily used in the medical world to treat stress, pain, and insomnia. The primary negative effect of this strain is dry mouth, although dry eyes is a possibility. This strain is also known for being particularly durable, being able to be grown in extreme climates."
Super Silver Blue Magoo Strain,Super Silver Blue Magoo is a sativa dominant hybrid strain (70% sativa/30% indica) created through crossing the classic
Blueberry Diesel Strain,"The CBD content in this indica-heavy hybrid (40:60 sativa/indica ratio) is a bit higher than average, but not high enough to recommend it for seizure disorders or other conditions best treated with CBD. THC content, on the other hand, is relatively high, about 15%, making for a peppy but soothing high. The effects are deeply relaxing, with a healthy boost of euphoria. Blueberry Diesel is perfect for moments when creativity is needed, and it makes for a lovely daytime choice. Patients suffering from anxiety and depression would benefit from this strain, as would people with chronic pain and nausea. It's also an effective appetite enhancer for those with wasting conditions. As with most strains, the most likely adverse effect is dry mouth, though red eyes are also possible. A child of"
101 Headband Strain,101 Headband is a slightly indica dominant (60% indica/40% sativa) hybrid strain crated through crossing the infamous
High Mids Strain,"High Mids is a 100% pure sativa hybrid strain with unknown genetics due to how loosely the term is used among cannabis growers. The term ""high mids"" is often used among the cannabis community as a way to refer to strains that are on the border between mid-level strains and top shelf strains. Because of this, the High Mids strain is often confused with the general term ""high mids"" among many cannabis users. This dank bud boasts a moderate THC level ranging from 14-17% on average and a myriad of primarily sativa effects. Users describe the High Mids high as one that is hugely uplifting with a potent head rush and an almost overwhelming burst of creative energy. This is accompanied by an intense case of the munchies and mild couch lock with a sense of ease. Upon the come down, you'll be hit with a powerful crash that leaves you completely sedated. Due to these potent effects, High Mids is said to be an ideal strain for treating patients suffering from conditions such as chronic anxiety or stress, appetite loss, and insomnia or other sleeping disorders. High Mids has an aroma and taste of skunky peppery hash that intensifies upon exhale. These buds have medium-sized dense dark olive green nugs with a spattering of dark red and orange hairs as well as thick chunky trichomes."
Trainwreck Strain,"Trainwreck didn't get its name or claim to fame in the marijuana community for no reason at all. This exhilarating hybrid strain has mind blowing components that will hit you like a train after just a couple of hits. A combination of 2 sativas (Mexican and Thai) and one indica (Afghani), this strain is nothing short of a mental roller coaster ride. Although Trainwreck is mainly sativa dominant (80:20 sativa/indica ratio), you can expect a mellowing body high in addition to a cognitive high that administers imaginative and inventive thoughts. Patients commonly use Trainwreck to relieve pain, PTSD and stress. You can smoke this strain comfortably throughout the day even with its super high potency. It's long green leaves are accompanied by a pine/citrus aroma that can't be mistaken. You can expect a noticeable after taste of lemon with a slight cough when inhaling this strain.. There's definitely a heavy amount of trichomes (hairs) on this strain which gives it a light green color and sometimes a subtle hint of gray."
Chemical Weapons Strain,Chemical Weapons is an indica dominant hybrid strain (80% indica/20% sativa) created through a potent cross of the classic
Paris OG Strain,"Paris OG is a relatively rare medical strain, though it can be found in at least one Southern California medical marijuana dispensaries. It's an indica-heavy strain, though the exact ratio of sativa to indica isn't widely known. THC levels are said to be fierce, surpassing 19% in some tests, while CBD levels are considerably lower, less than 1%. That's much too low to recommend Paris OG as treatment for epileptics or other patients whose conditions require CBD. Instead, this strain is a useful means of treating depression, glaucoma and eye pressure, headaches, muscle spasms, and nausea. The full, heavy body high is calming and sleepy, so Paris OG is also good for insomnia, and it induces euphoria, happiness, and a tingly sensation. Expect a woody diesel smell with hints of flowers and pine needles, matched with a flavor of flowers, citrus, and pine. The nugs are huge and sticky. Negatives aren't commonly reported, but dry mouth and red eyes are usually the most likely. Though its name suggests French roots, Paris OG sells best in the American Southwest and Michigan."
Super Sour Diesel Strain,"Super Sour Diesel, also known as ""Super Silver Sour Diesel"" to many members of the cannabis community, is a 100% pure sativa strain that is a potent cross between the hugely popular"
Platinum Cookies Strain,"Platinum Cookies, also known as “Platinum GSC” or “Platinum Girl Scout Cookies,” is an evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the classic"
Opium Strain,"Opium is an evenly balanced hybrid (50% sativa/50% indica) strain with unknown genetics due to breeder secrecy. This bud was the 2nd Place Winner at the 2008 High Times’ Cannabis Cup and boasts a THC level of up to 18% on average. This award winning bud is characterized by an extremely uplifted cerebral high felt behind the eyes and in the forehead without the crash typical of a strong sativa. You’ll feel insanely energized and focused with a sense of motivation and purpose that leans towards psychoactive tendencies at times. This cerebral effect is anchored by a relaxing indica body buzz that serves to keep you tethered to the earth as you mood soars to new heights. Due to these powerfully uplifting effects, Opium is said to be perfect for treating chronic fatigue, mild to moderate cases of depression, headaches or migraines, and chronic stress. These buds have a delicious aroma of fruity fragrant grape with a flavor of sweet fragrant grape with a hint of creamy fruit upon exhale that gains a buttery smooth taste. Opium has small round super leafy bright lime green nugs with long thin clear hairs and a fine layer of sandy milky white trichomes."
Pineapple Express Strain,"Pineapple Express is a Sativa dominant strain with a 60:40 sativa/indica ratio. The strain is quite popular and has achieved recognition thanks to the stoner film of the same name. However, you have to keep in mind that the strain is not as intense as the movie has made it out to be. But Pineapple Express still manages to offer a mild and nice body-numbing buzz, which is something to look forward to. The strain is offered in the form of well-weighed nuggets that look like Styrofoam popcorn. It does not taste sweet, but it does smell funky with its citrus overtones. The taste is quite extraordinary with a hint of pineapple while you inhale. Pineapple Express is chosen to treat a lot of medical problems including anxiety and stress. However, it is even more effective at curing the symptoms of chronic depression at the same time. If you are suffering from mild pains and aches, you should look no further. After a smoke, you will realize Pineapple Express is calming and stimulating at the same time. Not only will it heighten all your senses but you will feel energized all the while observing an increase in focus, awareness and creativity."
THC Bomb Strain,"Don't let the name fool you: THC levels are definitely strong in this strain, higher than 20% in some cases, but THC Bomb doesn't exactly deliver an explosion. In reality, it's a useful but not exceedingly potent medical choice, name notwithstanding. Use this strain to treat anxiety, stress, chronic pain, premenstrual syndrome (PMS), and sleeplessness. The indica-dominant effects (sativa/indica ratio unclear) are perfect for late nights or rainy days – calming and sleepy but also happy and hungry. That makes THC Bomb an effective strain for alleviating clinical lack of appetite. It isn't such a good choice for patients who need CBD to treat seizures or other conditions, as this strain definitely isn't known for its CBD levels. They're not widely reported, and that alone recommends against this strain as a source of this chemical. THC Bomb has an earthy, Skunky taste and smell, with an additional sour flavor. The nugs are loose and green with orange hairs. The most likely side effects include dry mouth, dizziness, red eyes, headaches, and paranoia. THC Bomb can be found in the Pacific Northwest, Alaska, and Colorado. It's popular enough that it's not hard to find in most places, including the black market."
Diamond OG Strain,"A diamond is something that is truly invaluable so how can you really expect this strain to be anything less? There is nothing ordinary or normal about the Diamond OG, which is quite apparent from its effects. It is a very potent, long lasting strain. It relaxes the entire body instead of just the mind. This allows you to fall into a desired state of laziness. It can also make you euphoric and lazy which means it is perfect for a lazy day off. The strain looks beautiful due to its sparkling condensed buds, which also have a very strong aroma. It is quite effective against muscle spasms as well."
Skywalker Kush Strain,"Skywalker Kush, also known as “Skywalker OG Kush,” is an indica dominant hybrid (85% indica/15% sativa) strain created through crossing the powerful"
Sour OG Strain,"The Sour OG marijuana strain is a hybrid and a cross between OG Kush, Blueberry and Sour Diesel with a 50:50 sativa/indica ratio that creates an impressive 17% THC level. Its buds are not only large, but are dense as well. Additionally, they are covered in trichomes. What is really amazing about the Sour OG is that it looks frosty and is covered by gleaming crystals. However, you have to keep in mind it has an average flower time of eight to nine weeks. Since it has a medium yield, it is grown using simple hydroponics. That being said, its taste is unlike anything you may have come across before. It is earthy with a hint of citrus and offers an amazing high within a matter of minutes. You will feel relaxed and peaceful all the while being in a good mood. Rest assured you will not have to worry about feeling drained out. You will feel productive and will be willing to get things done. You will remain in a positive state while feeling wonderful. Considering how quickly the high comes into effect, it lasts intensely for an hour and even more until it starts to wind down."
Cookies Strain,"Cookies, also known more commonly as “Girl Scout Cookies,” is an indica dominant hybrid (60% indica/40% sativa) strain created through a three-way cross of the potent"
Purple Punch Strain,"Purple Punch is a rare indica dominant hybrid (80% indica/20% sativa) strain created through crossing the classic Larry OG with the deliciously potent Grand Daddy Purps. With a one-two punch to the head of euphoric lifted effects and a super high 18-20% average THC level, you’ll feel the knockout high of Purple Punch almost immediately. You’ll feel a slam of euphoria followed by a heady lift that launches you into a state of pure happiness. As your mind creeps higher and higher, your body will begin to drift away into a relaxing state that is very sedative and heady, often leading to a long and peaceful sleep. In combination with its high THC level, these effects make Purple Punch perfect for killing the effects of insomnia, chronic stress, nausea, chronic pain, and depression. This bud has fluffy oversized bright neon green nugs with sparse red orange hairs and a coating of frosty tiny amber crystal trichomes. As you break apart each little nugget, aromas of earthy blueberries and grapes are released accented by a sweet herbal overtone. The flavor is very sweet with a vanilla blueberry taste that has a touch of slightly sour grape candy."
Flo Strain,"Flo is the distinctive variation of a hybrid strain of medical marijuana. This has been rated #1 in the 'Cannabis Cup' of the year 1996. This strain was created by crossing Purple Thai with Afghani Indica. This medical marijuana strain got its nickname for its remarkable ability to harvest numerous times. Also, this strain is considered to be one among the high yielding plants. The sativa/indica ratio of this strain is found to be 60:40. The THC levels of this strain have been calculated up to 14%, while the CBD is 0.26%. This strain appears to be pear-shaped with a huge number of purple-colored calyxes. The aroma produced by this strain will be sweet and sour like that is being produced from a lemon. This would taste light as well as lemony without any souring and the flavor would be more or less like a lemon drop. This has been found to be an effective alternative therapy for the conditions like pain, anxiety disorders, stress disorders, muscle spasms, loss of appetite and insomnia. This does not mean that the strain can be effective in treating the aforementioned conditions only. The effects of Flo are indicated as mild and energetic."
Haze Wreck Strain,Haze Wreck is a heavily sativa dominant (85% sativa/15% indica) hybrid strain created as a cross between the hugely popular
Black Triangle Strain,Black Triangle is a rare 100% pure indica hybrid strain created through crossing the infamous
Walker Kush Strain,Walker Kush is an indica dominant hybrid (70% indica/30% sativa) strain create through crossing the classic
sunset sherbert Strain,"Sunset Sherbert, also known as “Gelato” and “Sunset Sherbet,” is an indica dominant hybrid (85% indica/15% sativa) strain created through crossing the delicious"
Cannatonic Strain,"This strain is an even blend of sativa and indica (50:50 sativa/indica ratio). It's a great medical strain high in CBD, a chemical used to treat severe seizures and other conditions. But it's very low in THC 7–15% at most – so Cannatonic isn't a good bet for getting high, despite its name. The high, such as it is, is relaxed and uplifting with both mental and physical qualities. Cannatonic has an earthy smell, with a woody citrus flavor. It's most popular in the Pacific Northwest, California, and Michigan. This strain is best for treating epilepsy and pain, as it provides a deep feeling of relaxation with uplifting cerebral effects. Cannatonic is a hybrid blend of MK Ultra, an indica, and the legendary G-13 Haze, an indica-dominant hybrid. The strain was bred to produce a greater ratio of sativa to indica, and that helps keep the head high clear. Possible side effects include dry mouth, while anxiety and paranoia are less likely."
Durban Poison Strain,"Expect a major blow to the head from this super-potent strain. A pure sativa, Durban Poison is the beloved inbred descendant of a sativa strain grown in South Africa. Ed Rosenthal, an American cannabis activist, discovered the original strain and brought in back to the United States in the 1970s. It has long been a favorite of stoners and medical marijuana patients here. Durban Poison has THC levels that can reach 24%, making it one of the world's more powerful strains. This strain hits with a strong, happy head high that's great for creativity and daytime errands. Paranoia may be a possible side effect, along with dry mouth. Durban Poison is an effective treatment for depression and anxiety, as well as chronic pain, and it can also be helpful with nausea. This strain is ideal for making concentrates, as the bud is covered in over-sized trichomes. The dominant smell and taste of Durban Poison is earthy and sweet, with a subtle pine aroma. The buds are round and chunky, with a dense coating of trichomes. This strain is best for active periods, chores, and other daylight activities."
Super Lemon Haze Strain,"This winning sativa-dominant hybrid took home first place in the Medical Sativa category at the 2014 Seattle Cannabis Cup. It's a Washington original, grown by at least two local cultivators, Olympia Mike and A Green Cure. It's a blend of Lemon Skunk and Super Silver Haze, and it has a sativa/indica ratio of 80:20. That means heady, peppy, cerebral effects: arousal, creativity, energy, euphoria, and intense happiness. These make for ideal tools in treating depression, fatigue, anxiety, nausea, and chronic pain. THC levels soar in this strain, with at least one sample topping 25%, and that puts Super Lemon Haze near the top of the potency pyramid. But it isn't known for its CBD levels, which regularly test well below 1%. In other words, this strain shouldn't be used as the only medicine for conditions that respond to CBD, such as seizure disorders. Super Lemon Haze has a tart, zesty lemon flavor and aroma, with sweet notes of candy. The bud, which has a speckled green-and-brown appearance, is covered with a dense layer of resinous trichomes. This strain is popular on the West Coast of the United States and in British Columbia."
Amnesia Haze Strain,This sativa-dominant hybrid is a descendant of a
Chronic Strain,"Being a living legend among rappers and regulars, it's no wonder that Chronic is mentioned as one of the most classical strains of weed ever known to exist. This is typically long and elongated in appearance, with somewhat puffed buds on the taller plants, and has light green, dark green, and specks of gold woven throughout. It is a 80/20 indica dominant hybrid. Chronic originated by a cross between Northern Light X, Skunk X, and AK47 marijuana strains. It is particularly useful medically for aiding in pain relief, relieving the symptoms of depression, anxiety, loss of appetite, and other similar types of conditions. The only downsides reported to this strain are the commonly present combination of cotton eye and dry mouth. Chronic is as versatile as it is beautiful, and no matter in which form you choose to partake of this hybrid strain, it retains its potency and smoothness."
Blueberry Strain,"Blueberry is an indica dominant hybrid (80% indica/20% sativa) strain with unknown true parentage. This bud has been traced back to the early 70's when the infamous American breeder DJ Short started playing around with different landrace strains, ultimately resulting in this insanely delicious variety. It is thought to be descended from"
Dakini Kush Strain,"Dakini Kush is a rare indica dominant hybrid strain created through crossing the classic Pre-98 Bubba Kush wit the infamous Hindu Kush. The celebrity child is a concentrate favorite, although it can be found in bud form as well. Dakini Kush buds have forest green spade-shaped fluffy nugs with bright orange hairs and a dusty coating of tiny greenish amber crystal trichomes. As each sparkling nug is broken apart, rich aromas of berry candy and sweet caramel are released, complemented by herbs and earth as the nugs are burned. The flavor is very sweet with a caramel berry overtone accented by a touch of hops on each savory exhale. The Dakini Kush high comes quickly after your first few tokes, infusing your mind with a building sense of happiness as your body starts to fade into deep relaxation. This sense of calming relaxation will soon become a warming body high, tickling your limbs with sedative effects that pull you down into a pain-free and blissfully numb state. You’ll soon become sleepy in this heavy state, often resulting in a peaceful catnap. Thanks to these effects and its high 20-21% average THC level, Dakini Kush is said to be perfect for treating conditions such as chronic pain, mood swings, depression, chronic fatigue, and muscle spasms."
